974aea,127.0.0.1,POST,http://localhost:8000/api/login,1749032158,,404,request
e6cad5,127.0.0.1,GET,http://localhost:8000/api/login,1749032169,c159aa,404,request
c159aa,127.0.0.1,POST,http://localhost:8000/api/login,1749032169,,404,request
508ede,127.0.0.1,GET,http://localhost:8000/api/login,1749032490,f579d2,404,request
f579d2,127.0.0.1,POST,http://localhost:8000/api/login,1749032490,,404,request
0c5c68,127.0.0.1,GET,http://localhost:8000/,1749033294,,404,request
44b46e,127.0.0.1,GET,http://localhost:8000/,1749033294,,404,request
9df218,127.0.0.1,GET,http://localhost:8000/api/login/,1749033302,7b1723,404,request
7b1723,127.0.0.1,GET,http://localhost:8000/api/login/,1749033302,,404,request
964145,127.0.0.1,GET,http://localhost:8000/api/login/,1749035843,4a8319,404,request
4a8319,127.0.0.1,GET,http://localhost:8000/api/login/,1749035843,,404,request
66a44d,127.0.0.1,OPTIONS,http://localhost:8000/api/login,1749035920,,200,request
d5f7d1,127.0.0.1,GET,http://localhost:8000/api/login,1749035921,a8b73c,404,request
a8b73c,127.0.0.1,POST,http://localhost:8000/api/login,1749035921,,404,request
994f2a,127.0.0.1,GET,http://localhost:8000/api/login,1749035922,223152,404,request
223152,127.0.0.1,POST,http://localhost:8000/api/login,1749035922,,404,request
4682ce,127.0.0.1,GET,http://localhost:8000/api/login,1749035923,3fb660,404,request
3fb660,127.0.0.1,POST,http://localhost:8000/api/login,1749035923,,404,request
e026c4,127.0.0.1,GET,http://localhost:8000/api/login,1749035923,c3144e,404,request
c3144e,127.0.0.1,POST,http://localhost:8000/api/login,1749035923,,404,request
b24f08,127.0.0.1,GET,http://localhost:8000/api/login/,1749035927,cbfba0,404,request
cbfba0,127.0.0.1,GET,http://localhost:8000/api/login/,1749035927,,404,request
e1b352,127.0.0.1,GET,http://localhost:8000/api/login/,1749035932,e98064,404,request
e98064,127.0.0.1,GET,http://localhost:8000/api/login/,1749035932,,404,request
5de91a,127.0.0.1,GET,http://localhost:8000/api/login/,1749035933,ea4bb3,404,request
ea4bb3,127.0.0.1,GET,http://localhost:8000/api/login/,1749035933,,404,request
4221ab,127.0.0.1,GET,http://localhost:8000/api/login/,1749035933,445a60,404,request
445a60,127.0.0.1,GET,http://localhost:8000/api/login/,1749035933,,404,request
f99962,127.0.0.1,GET,http://localhost:8000/api/login/,1749035933,f53b48,404,request
f53b48,127.0.0.1,GET,http://localhost:8000/api/login/,1749035933,,404,request
a4a3ec,127.0.0.1,GET,http://localhost:8000/api/login,1749036373,cbd4b8,404,request
cbd4b8,127.0.0.1,GET,http://localhost:8000/api/login,1749036373,,404,request
63e757,127.0.0.1,GET,http://localhost:8000/api/login,1749036373,d78d7f,404,request
d78d7f,127.0.0.1,GET,http://localhost:8000/api/login,1749036373,,404,request
8c4165,127.0.0.1,GET,http://localhost:8000/api/login,1749036407,2570cc,404,request
2570cc,127.0.0.1,POST,http://localhost:8000/api/login,1749036407,,404,request
c1a058,127.0.0.1,GET,http://localhost:8000/api/login,1749036552,067c00,404,request
067c00,127.0.0.1,GET,http://localhost:8000/api/login,1749036552,,404,request
a48dfb,127.0.0.1,GET,http://localhost:8000/api/login,1749036720,1e1c55,500,request
1e1c55,127.0.0.1,GET,http://localhost:8000/api/login,1749036720,,500,request
6fcc61,127.0.0.1,GET,http://localhost:8000/api/login,1749036720,de1fe1,500,request
de1fe1,127.0.0.1,GET,http://localhost:8000/api/login,1749036720,,500,request
97d51a,127.0.0.1,GET,http://localhost:8000/api/login,1749036746,089e8f,404,request
089e8f,127.0.0.1,GET,http://localhost:8000/api/login,1749036746,,404,request
c1e360,127.0.0.1,GET,http://localhost:8000/api/login,1749036835,b24144,404,request
b24144,127.0.0.1,GET,http://localhost:8000/api/login,1749036835,,404,request
0f1e2f,127.0.0.1,GET,http://localhost:8000/api/login,1749036836,9e8450,404,request
9e8450,127.0.0.1,GET,http://localhost:8000/api/login,1749036836,,404,request
e108fc,127.0.0.1,GET,http://localhost:8000/api/login,1749036867,b4b675,404,request
b4b675,127.0.0.1,POST,http://localhost:8000/api/login,1749036867,,404,request
9eb691,127.0.0.1,GET,http://localhost:8000/api/login,1749036994,9b7327,404,request
9b7327,127.0.0.1,GET,http://localhost:8000/api/login,1749036994,,404,request
01d8cc,127.0.0.1,GET,http://localhost:8000/api/login,1749037191,4778e8,404,request
4778e8,127.0.0.1,GET,http://localhost:8000/api/login,1749037191,,404,request
a872d1,127.0.0.1,GET,http://localhost:8000/api/login,1749037193,2adbe5,404,request
2adbe5,127.0.0.1,GET,http://localhost:8000/api/login,1749037193,,404,request
1e9f80,127.0.0.1,GET,http://localhost:8000/api/login,1749037194,cbdd4e,404,request
cbdd4e,127.0.0.1,GET,http://localhost:8000/api/login,1749037194,,404,request
29c8a6,127.0.0.1,GET,http://localhost:8000/api/login,1749037213,4d5c0e,404,request
4d5c0e,127.0.0.1,POST,http://localhost:8000/api/login,1749037213,,404,request
1f0ac6,127.0.0.1,GET,http://localhost:8000/,1749037298,,404,request
13c352,127.0.0.1,GET,http://localhost:8000/,1749124678,,404,request
81a94f,127.0.0.1,GET,http://localhost:8000/,1749124678,,404,request
797924,127.0.0.1,GET,http://localhost:8000/article,1749124682,,200,request
1a1039,127.0.0.1,GET,http://localhost:8000/,1749124691,,404,request
2d3643,127.0.0.1,OPTIONS,http://localhost:8000/api/login,1749124710,,200,request
90a0d5,127.0.0.1,GET,http://localhost:8000/api/login,1749124710,6ffc55,404,request
6ffc55,127.0.0.1,POST,http://localhost:8000/api/login,1749124710,,404,request
409d01,127.0.0.1,GET,http://localhost:8000/api/login,1749124819,1cf346,404,request
1cf346,127.0.0.1,GET,http://localhost:8000/api/login,1749124819,,404,request
23471c,127.0.0.1,GET,http://localhost:8000/article,1749129811,,200,request
5f8a84,127.0.0.1,GET,http://localhost:8000/api/login,1749129828,d8f077,404,request
d8f077,127.0.0.1,GET,http://localhost:8000/api/login,1749129828,,404,request
cbe945,127.0.0.1,GET,http://localhost:8000/api/login,1749130563,bf5db2,500,request
bf5db2,127.0.0.1,POST,http://localhost:8000/api/login,1749130563,,500,request
c696b8,127.0.0.1,GET,http://localhost:8000/api/login,1749131089,5fe846,500,request
5fe846,127.0.0.1,POST,http://localhost:8000/api/login,1749131089,,500,request
d65d7f,127.0.0.1,POST,http://localhost:8000/api/login,1749131217,,200,request
bd7cc7,127.0.0.1,GET,http://localhost:8000/api/login,1749131235,a22bc2,405,request
a22bc2,127.0.0.1,GET,http://localhost:8000/api/login,1749131235,,405,request
447835,127.0.0.1,GET,http://localhost:8000/api/login,1749131273,e45e5e,405,request
e45e5e,127.0.0.1,GET,http://localhost:8000/api/login,1749131273,,405,request
265c88,127.0.0.1,GET,http://localhost:8000/api/login,1749131274,869748,405,request
869748,127.0.0.1,GET,http://localhost:8000/api/login,1749131274,,405,request
8826eb,127.0.0.1,GET,http://localhost:8000/api/login,1749131274,d4364a,405,request
d4364a,127.0.0.1,GET,http://localhost:8000/api/login,1749131274,,405,request
e37a05,127.0.0.1,OPTIONS,http://localhost:8000/api/login,1749131563,,200,request
e471fd,127.0.0.1,POST,http://localhost:8000/api/login,1749131563,,200,request
5b4a6f,127.0.0.1,POST,http://localhost:8000/api/login,1749131569,,401,request
e51efa,127.0.0.1,POST,http://localhost:8000/api/login,1749131570,,401,request
d34d53,127.0.0.1,POST,http://localhost:8000/api/login,1749131574,,401,request
16242d,127.0.0.1,POST,http://localhost:8000/api/login,1749131575,,401,request
96eb8c,127.0.0.1,POST,http://localhost:8000/api/login,1749131575,,401,request
3edfc8,127.0.0.1,POST,http://localhost:8000/api/login,1749131576,,401,request
30cb77,127.0.0.1,POST,http://localhost:8000/api/login,1749131576,,401,request
2059fc,127.0.0.1,POST,http://localhost:8000/api/login,1749131587,,401,request
a3ffb1,127.0.0.1,POST,http://localhost:8000/api/login,1749131588,,401,request
7fb42c,127.0.0.1,POST,http://localhost:8000/api/login,1749131589,,401,request
b908e7,127.0.0.1,POST,http://localhost:8000/api/login,1749131602,,200,request
347448,127.0.0.1,GET,http://localhost:8000/api/login,1749131605,ef186a,405,request
ef186a,127.0.0.1,GET,http://localhost:8000/api/login,1749131605,,405,request
d1fbe7,127.0.0.1,GET,http://localhost:8000/api/login,1749131606,8cf1a3,405,request
8cf1a3,127.0.0.1,GET,http://localhost:8000/api/login,1749131606,,405,request
2b0af8,127.0.0.1,POST,http://localhost:8000/api/login,1749131828,,200,request
062c66,127.0.0.1,POST,http://localhost:8000/api/login,1749131830,,401,request
1c4ecb,127.0.0.1,POST,http://localhost:8000/api/login,1749131834,,200,request
616428,127.0.0.1,POST,http://localhost:8000/api/login,1749131915,,200,request
6e2c03,127.0.0.1,POST,http://localhost:8000/api/login,1749131918,,200,request
7bea94,127.0.0.1,POST,http://localhost:8000/api/login,1749131919,,200,request
16b204,127.0.0.1,POST,http://localhost:8000/api/login,1749131920,,200,request
9363e2,127.0.0.1,POST,http://localhost:8000/api/login,1749131924,,401,request
b74adb,127.0.0.1,POST,http://localhost:8000/api/login,1749131926,,401,request
523d79,127.0.0.1,POST,http://localhost:8000/api/login,1749131927,,401,request
16bd47,127.0.0.1,POST,http://localhost:8000/api/login,1749131931,,200,request
7e2a21,127.0.0.1,POST,http://localhost:8000/api/login,1749131945,,401,request
d0b5a8,127.0.0.1,POST,http://localhost:8000/api/login,1749131952,,200,request
3d08c9,127.0.0.1,POST,http://localhost:8000/api/login,1749131953,,200,request
1585a8,127.0.0.1,GET,http://localhost:8000/article,1749132534,,200,request
529216,127.0.0.1,GET,http://localhost:8000/,1749132550,,404,request
92758d,127.0.0.1,POST,http://localhost:8000/api/login,1749133341,,200,request
13b8ca,127.0.0.1,POST,http://localhost:8000/api/login,1749133353,,200,request
0bb7c2,127.0.0.1,POST,http://localhost:8000/api/login,1749133574,,200,request
fb4613,127.0.0.1,POST,http://localhost:8000/api/login,1749133897,,200,request
7f03cd,127.0.0.1,GET,http://localhost:8000/,1749133960,,404,request
2d2450,127.0.0.1,GET,http://localhost:8000/article,1749133961,,200,request
8592d9,127.0.0.1,OPTIONS,http://localhost:8000/api/votre-endpoint,1749134226,,200,request
493a0a,127.0.0.1,OPTIONS,http://localhost:8000/api/votre-endpoint,1749134226,,200,request
6541f8,127.0.0.1,GET,http://localhost:8000/api/votre-endpoint,1749134226,d56ef4,404,request
d56ef4,127.0.0.1,GET,http://localhost:8000/api/votre-endpoint,1749134226,,404,request
16af56,127.0.0.1,GET,http://localhost:8000/api/votre-endpoint,1749134226,93f55a,404,request
93f55a,127.0.0.1,GET,http://localhost:8000/api/votre-endpoint,1749134226,,404,request
482693,127.0.0.1,OPTIONS,http://localhost:8000/api/login,1749139906,,200,request
897e75,127.0.0.1,POST,http://localhost:8000/api/login,1749139907,,200,request
4b877c,127.0.0.1,POST,http://localhost:8000/api/login,1749140910,,200,request
f93f06,127.0.0.1,POST,http://localhost:8000/api/login,1749141831,,200,request
991f8f,127.0.0.1,GET,http://localhost:8000/api/articles,1749141831,8323a0,404,request
8323a0,127.0.0.1,GET,http://localhost:8000/api/articles,1749141831,,404,request
096bf8,127.0.0.1,GET,http://localhost:8000/api/articles,1749141831,f71dac,404,request
f71dac,127.0.0.1,GET,http://localhost:8000/api/articles,1749141831,,404,request
43647e,127.0.0.1,POST,http://localhost:8000/api/login,1749142198,,200,request
f475f5,127.0.0.1,GET,http://localhost:8000/api/articles,1749142198,e13283,404,request
e13283,127.0.0.1,GET,http://localhost:8000/api/articles,1749142198,,404,request
1b8cc8,127.0.0.1,GET,http://localhost:8000/api/articles,1749142198,41a61a,404,request
41a61a,127.0.0.1,GET,http://localhost:8000/api/articles,1749142198,,404,request
7a0018,127.0.0.1,GET,http://localhost:8000/api/articles,1749142202,29aaf1,404,request
29aaf1,127.0.0.1,GET,http://localhost:8000/api/articles,1749142202,,404,request
516b54,127.0.0.1,GET,http://localhost:8000/api/articles,1749142202,55e9b9,404,request
55e9b9,127.0.0.1,GET,http://localhost:8000/api/articles,1749142202,,404,request
87c4ce,127.0.0.1,GET,http://localhost:8000/api/articles,1749142213,bc7ac0,404,request
bc7ac0,127.0.0.1,GET,http://localhost:8000/api/articles,1749142213,,404,request
3cca1b,127.0.0.1,GET,http://localhost:8000/api/articles,1749142213,e61c19,404,request
e61c19,127.0.0.1,GET,http://localhost:8000/api/articles,1749142213,,404,request
d18a2a,127.0.0.1,GET,http://localhost:8000/api/articles,1749142216,8eebc5,404,request
8eebc5,127.0.0.1,GET,http://localhost:8000/api/articles,1749142216,,404,request
f1cae0,127.0.0.1,GET,http://localhost:8000/api/articles,1749142216,4abd00,404,request
4abd00,127.0.0.1,GET,http://localhost:8000/api/articles,1749142216,,404,request
24d983,127.0.0.1,GET,http://localhost:8000/api/articles,1749142252,d69cdd,404,request
d69cdd,127.0.0.1,GET,http://localhost:8000/api/articles,1749142252,,404,request
468cd2,127.0.0.1,GET,http://localhost:8000/api/articles,1749142252,9ce951,404,request
9ce951,127.0.0.1,GET,http://localhost:8000/api/articles,1749142252,,404,request
d74d53,127.0.0.1,GET,http://localhost:8000/api/articles,1749142257,bc7fbf,404,request
bc7fbf,127.0.0.1,GET,http://localhost:8000/api/articles,1749142257,,404,request
d89fc3,127.0.0.1,GET,http://localhost:8000/api/articles,1749142257,0e8cfe,404,request
0e8cfe,127.0.0.1,GET,http://localhost:8000/api/articles,1749142257,,404,request
656e23,127.0.0.1,GET,http://localhost:8000/api/articles,1749142258,790ff1,404,request
790ff1,127.0.0.1,GET,http://localhost:8000/api/articles,1749142258,,404,request
d75612,127.0.0.1,GET,http://localhost:8000/api/articles,1749142258,7cef79,404,request
7cef79,127.0.0.1,GET,http://localhost:8000/api/articles,1749142258,,404,request
5f0159,127.0.0.1,GET,http://localhost:8000/api/articles,1749142258,647078,404,request
647078,127.0.0.1,GET,http://localhost:8000/api/articles,1749142258,,404,request
6a3869,127.0.0.1,GET,http://localhost:8000/api/articles,1749142258,21f1c6,404,request
21f1c6,127.0.0.1,GET,http://localhost:8000/api/articles,1749142258,,404,request
74b048,127.0.0.1,GET,http://localhost:8000/api/articles,1749142404,f585aa,404,request
f585aa,127.0.0.1,GET,http://localhost:8000/api/articles,1749142404,,404,request
aa442c,127.0.0.1,GET,http://localhost:8000/api/articles,1749142405,64b446,404,request
64b446,127.0.0.1,GET,http://localhost:8000/api/articles,1749142405,,404,request
af6eee,127.0.0.1,GET,http://localhost:8000/api/articles,1749142464,a390dc,404,request
a390dc,127.0.0.1,GET,http://localhost:8000/api/articles,1749142464,,404,request
ec55f2,127.0.0.1,GET,http://localhost:8000/api/articles,1749142464,991a07,404,request
991a07,127.0.0.1,GET,http://localhost:8000/api/articles,1749142464,,404,request
04169f,127.0.0.1,GET,http://localhost:8000/api/articles,1749142468,14a2c1,404,request
14a2c1,127.0.0.1,GET,http://localhost:8000/api/articles,1749142468,,404,request
7311f1,127.0.0.1,GET,http://localhost:8000/api/articles,1749142468,1e9902,404,request
1e9902,127.0.0.1,GET,http://localhost:8000/api/articles,1749142468,,404,request
ee6364,127.0.0.1,GET,http://localhost:8000/api/articles,1749142587,25e02b,404,request
25e02b,127.0.0.1,GET,http://localhost:8000/api/articles,1749142587,,404,request
a802f1,127.0.0.1,GET,http://localhost:8000/api/articles,1749142587,febe5f,404,request
febe5f,127.0.0.1,GET,http://localhost:8000/api/articles,1749142587,,404,request
d3117e,127.0.0.1,GET,http://localhost:8000/api/articles,1749142614,36a4ca,404,request
36a4ca,127.0.0.1,GET,http://localhost:8000/api/articles,1749142614,,404,request
829e07,127.0.0.1,GET,http://localhost:8000/api/articles,1749142614,57ff5c,404,request
57ff5c,127.0.0.1,GET,http://localhost:8000/api/articles,1749142614,,404,request
2e57b8,127.0.0.1,POST,http://localhost:8000/api/login,1749142629,,200,request
0bc8bd,127.0.0.1,GET,http://localhost:8000/api/articles,1749142629,dff7f4,404,request
dff7f4,127.0.0.1,GET,http://localhost:8000/api/articles,1749142629,,404,request
53e910,127.0.0.1,GET,http://localhost:8000/api/articles,1749142629,dd39a1,404,request
dd39a1,127.0.0.1,GET,http://localhost:8000/api/articles,1749142629,,404,request
6a5e7d,127.0.0.1,POST,http://localhost:8000/api/login,1749142640,,200,request
bf3b8f,127.0.0.1,GET,http://localhost:8000/api/articles,1749142640,fb5d3c,404,request
fb5d3c,127.0.0.1,GET,http://localhost:8000/api/articles,1749142640,,404,request
5194fb,127.0.0.1,GET,http://localhost:8000/api/articles,1749142640,5e277d,404,request
5e277d,127.0.0.1,GET,http://localhost:8000/api/articles,1749142640,,404,request
7c5f1c,127.0.0.1,GET,http://localhost:8000/article,1749142665,,200,request
1723d4,127.0.0.1,GET,http://localhost:8000/article,1749142665,,200,request
8d087a,127.0.0.1,GET,http://localhost:8000/article,1749142707,,200,request
6e747c,127.0.0.1,GET,http://localhost:8000/article,1749142707,,200,request
d24735,127.0.0.1,GET,http://localhost:8000/article,1749142708,,200,request
4a79b4,127.0.0.1,GET,http://localhost:8000/article,1749142708,,200,request
ba57d9,127.0.0.1,GET,http://localhost:8000/article/show,1749142719,6932b5,500,request
6932b5,127.0.0.1,GET,http://localhost:8000/article/show,1749142719,,500,request
557416,127.0.0.1,GET,http://localhost:8000/article/index,1749142729,4e283a,500,request
4e283a,127.0.0.1,GET,http://localhost:8000/article/index,1749142729,,500,request
96dab0,127.0.0.1,GET,http://localhost:8000/article/,1749142735,,301,request
1e0f94,127.0.0.1,GET,http://localhost:8000/article,1749142735,,200,request
2c79cf,127.0.0.1,GET,http://localhost:8000/index,1749142743,7f16ca,404,request
7f16ca,127.0.0.1,GET,http://localhost:8000/index,1749142743,,404,request
f1448e,127.0.0.1,GET,http://localhost:8000/,1749142746,,404,request
822e65,127.0.0.1,GET,http://localhost:8000/,1749142747,,404,request
cfa2e9,127.0.0.1,GET,http://localhost:8000/home,1749142791,,200,request
8be50a,127.0.0.1,GET,http://localhost:8000/home,1749142866,,200,request
80d6ee,127.0.0.1,GET,http://localhost:8000/home,1749142866,,200,request
f717bf,127.0.0.1,GET,http://localhost:8000/home,1749142866,,200,request
70f642,127.0.0.1,GET,http://localhost:8000/home,1749142866,,200,request
866048,127.0.0.1,GET,http://localhost:8000/home,1749142867,,200,request
c6c5f0,127.0.0.1,GET,http://localhost:8000/home,1749142867,,200,request
b51910,127.0.0.1,GET,http://localhost:8000/home,1749142879,,200,request
9e6ce4,127.0.0.1,GET,http://localhost:8000/home,1749142879,,200,request
74def9,127.0.0.1,GET,http://localhost:8000/home,1749142879,,200,request
939438,127.0.0.1,GET,http://localhost:8000/home,1749142879,,200,request
d7afee,127.0.0.1,GET,http://localhost:8000/home,1749142879,,200,request
f1fa9b,127.0.0.1,GET,http://localhost:8000/home,1749142879,,200,request
6dfc99,127.0.0.1,GET,http://localhost:8000/home,1749142881,,200,request
0ffe33,127.0.0.1,GET,http://localhost:8000/home,1749142881,,200,request
8d2ae2,127.0.0.1,GET,http://localhost:8000/home,1749142946,,200,request
5ad366,127.0.0.1,GET,http://localhost:8000/home,1749142946,,200,request
4fd09a,127.0.0.1,GET,http://localhost:8000/home,1749142950,,200,request
cdc96b,127.0.0.1,GET,http://localhost:8000/home,1749142950,,200,request
fa22e2,127.0.0.1,GET,http://localhost:8000/home,1749142956,,200,request
af65d8,127.0.0.1,GET,http://localhost:8000/home,1749142956,,200,request
6f69c2,127.0.0.1,GET,http://localhost:8000/home,1749143081,,200,request
8c484a,127.0.0.1,GET,http://localhost:8000/home,1749143081,,200,request
0ad611,127.0.0.1,GET,http://localhost:8000/article,1749143084,,200,request
528d0b,127.0.0.1,GET,http://localhost:8000/article,1749143084,,200,request
569d85,127.0.0.1,GET,http://localhost:8000/home,1749143085,,200,request
26c46b,127.0.0.1,GET,http://localhost:8000/home,1749143085,,200,request
7b88f5,127.0.0.1,GET,http://localhost:8000/article,1749143086,,200,request
7897e5,127.0.0.1,GET,http://localhost:8000/article,1749143086,,200,request
bef28f,127.0.0.1,GET,http://localhost:8000/home,1749143086,,200,request
e5c649,127.0.0.1,GET,http://localhost:8000/home,1749143086,,200,request
e485d9,127.0.0.1,GET,http://localhost:8000/article,1749143088,,200,request
ed78bb,127.0.0.1,GET,http://localhost:8000/article,1749143088,,200,request
11cd5c,127.0.0.1,GET,http://localhost:8000/home,1749143088,,200,request
e8178c,127.0.0.1,GET,http://localhost:8000/home,1749143088,,200,request
e5afc9,127.0.0.1,GET,http://localhost:8000/article,1749143089,,200,request
b4fc2b,127.0.0.1,GET,http://localhost:8000/article,1749143089,,200,request
ca2a9a,127.0.0.1,GET,http://localhost:8000/home,1749143093,,200,request
fc5e2c,127.0.0.1,GET,http://localhost:8000/home,1749143093,,200,request
262649,127.0.0.1,GET,http://localhost:8000/article,1749143093,,200,request
070e29,127.0.0.1,GET,http://localhost:8000/article,1749143093,,200,request
626623,127.0.0.1,GET,http://localhost:8000/home,1749143095,,200,request
2d0cf5,127.0.0.1,GET,http://localhost:8000/home,1749143095,,200,request
425822,127.0.0.1,GET,http://localhost:8000/article,1749143095,,200,request
59fefc,127.0.0.1,GET,http://localhost:8000/article,1749143095,,200,request
de4bb4,127.0.0.1,GET,http://localhost:8000/home,1749143095,,200,request
bf4b56,127.0.0.1,GET,http://localhost:8000/home,1749143095,,200,request
f637a0,127.0.0.1,GET,http://localhost:8000/article,1749143096,,200,request
7adc40,127.0.0.1,GET,http://localhost:8000/article,1749143096,,200,request
0a6249,127.0.0.1,GET,http://localhost:8000/home,1749143096,,200,request
842aca,127.0.0.1,GET,http://localhost:8000/home,1749143096,,200,request
e95c10,127.0.0.1,GET,http://localhost:8000/article,1749143097,,200,request
8636fb,127.0.0.1,GET,http://localhost:8000/article,1749143097,,200,request
8449c8,127.0.0.1,GET,http://localhost:8000/home,1749143097,,200,request
29973c,127.0.0.1,GET,http://localhost:8000/home,1749143097,,200,request
633308,127.0.0.1,GET,http://localhost:8000/article,1749143098,,200,request
0e45e2,127.0.0.1,GET,http://localhost:8000/article,1749143098,,200,request
1dcf22,127.0.0.1,GET,http://localhost:8000/home,1749143098,,200,request
d27574,127.0.0.1,GET,http://localhost:8000/home,1749143098,,200,request
96e853,127.0.0.1,GET,http://localhost:8000/home,1749143104,,200,request
a7429b,127.0.0.1,GET,http://localhost:8000/home,1749143104,,200,request
9b3850,127.0.0.1,GET,http://localhost:8000/article,1749143106,,200,request
5c500c,127.0.0.1,GET,http://localhost:8000/article,1749143106,,200,request
a70f7a,127.0.0.1,GET,http://localhost:8000/article,1749143128,,200,request
289ba6,127.0.0.1,GET,http://localhost:8000/article,1749143128,,200,request
1cb539,127.0.0.1,GET,http://localhost:8000/article,1749143131,,200,request
8eb2c9,127.0.0.1,GET,http://localhost:8000/article,1749143131,,200,request
21b0b8,127.0.0.1,GET,http://localhost:8000/article,1749143246,,200,request
8a2eef,127.0.0.1,GET,http://localhost:8000/article,1749143246,,200,request
a7f787,127.0.0.1,GET,http://localhost:8000/home,1749143270,,200,request
39cdbd,127.0.0.1,GET,http://localhost:8000/home,1749143270,,200,request
e6efbe,127.0.0.1,GET,http://localhost:8000/article,1749143272,,200,request
34b59a,127.0.0.1,GET,http://localhost:8000/article,1749143272,,200,request
c4a3eb,127.0.0.1,GET,http://localhost:8000/article,1749143273,,200,request
c0b42f,127.0.0.1,GET,http://localhost:8000/article,1749143273,,200,request
d1b14f,127.0.0.1,GET,http://localhost:8000/article,1749143274,,200,request
6e390a,127.0.0.1,GET,http://localhost:8000/article,1749143274,,200,request
e36afd,127.0.0.1,GET,http://localhost:8000/article,1749143275,,200,request
107efa,127.0.0.1,GET,http://localhost:8000/article,1749143275,,200,request
47f1f9,127.0.0.1,GET,http://localhost:8000/article,1749143275,,200,request
8ef0a2,127.0.0.1,GET,http://localhost:8000/article,1749143275,,200,request
1b0da0,127.0.0.1,GET,http://localhost:8000/article,1749143276,,200,request
2404ca,127.0.0.1,GET,http://localhost:8000/article,1749143276,,200,request
749fbe,127.0.0.1,GET,http://localhost:8000/article,1749143276,,200,request
7e742a,127.0.0.1,GET,http://localhost:8000/article,1749143276,,200,request
d6fe20,127.0.0.1,GET,http://localhost:8000/category,1749143322,,200,request
