c6cebd,::1,GET,http://localhost:8000/home,1748970339,,200,request
0059ae,::1,GET,http://localhost:8000/home,1748970343,,200,request
9dc08f,::1,GET,http://localhost:8000/home,1748970343,,200,request
7c170f,::1,GET,http://localhost:8000/home,1748970380,,200,request
ab3c4e,::1,GET,http://localhost:8000/home,1748970383,,200,request
b555da,::1,GET,http://localhost:8000/home,1748970383,,200,request
f4b84a,::1,GET,http://localhost:8000/home,1748971735,,200,request
816e24,::1,GET,http://localhost:8000/home,1748971735,,200,request
9786a1,::1,GET,http://localhost:8000/home,1748972414,,200,request
916d30,::1,GET,http://localhost:8000/home,1748972414,,200,request
25641c,::1,GET,http://localhost:8000/home,1748972440,,200,request
36d8b4,::1,GET,http://localhost:8000/home,1748972440,,200,request
27098c,::1,GET,http://localhost:8000/home,1748972717,,200,request
d79264,::1,GET,http://localhost:8000/home,1748972717,,200,request
4af1ae,::1,GET,http://localhost:8000/home,1748972720,,200,request
c73691,::1,GET,http://localhost:8000/home,1748972720,,200,request
f2e333,::1,GET,http://localhost:8000/home,1748972747,,200,request
b3ec0d,::1,GET,http://localhost:8000/home,1748972747,,200,request
8878e5,127.0.0.1,GET,http://localhost:8000/home,1748978139,,200,request
541360,127.0.0.1,GET,http://localhost:8000/home,1748978139,,200,request
8b86c7,127.0.0.1,GET,http://localhost:8000/login,1748980809,696be2,404,request
696be2,127.0.0.1,POST,http://localhost:8000/login,1748980809,,404,request
43eb98,127.0.0.1,GET,http://localhost:8000/login,1748980834,aee7b3,404,request
aee7b3,127.0.0.1,POST,http://localhost:8000/login,1748980834,,404,request
