<<<<<<< HEAD
7e1154,::1,GET,http://localhost:8000/api/chat/1,1749662629,,200,request
d47e49,::1,GET,http://localhost:8000/api/profil,1749662631,,200,request
ddd07e,::1,OPTIONS,http://localhost:8000/api/chat,1749662631,,200,request
84e477,::1,OPTIONS,http://localhost:8000/api/chat,1749662631,,200,request
678c8a,::1,GET,http://localhost:8000/api/profil,1749662631,,200,request
55c55f,::1,GET,http://localhost:8000/api/chat,1749662631,,200,request
d8cfb1,::1,GET,http://localhost:8000/api/chat,1749662631,,200,request
bb8cd1,::1,OPTIONS,http://localhost:8000/api/chat/13,1749662635,,200,request
aac7d4,::1,OPTIONS,http://localhost:8000/api/chat/13,1749662635,,200,request
b8caec,::1,GET,http://localhost:8000/api/chat/13,1749662635,,200,request
0e4c54,::1,GET,http://localhost:8000/api/chat/13,1749662635,,200,request
99bf37,::1,OPTIONS,http://localhost:8000/api/chat/send,1749662643,,200,request
16b545,::1,GET,http://localhost:8000/api/chat/send,1749662643,b8ee91,500,request
b8ee91,::1,POST,http://localhost:8000/api/chat/send,1749662643,,500,request
9eaae2,::1,GET,http://localhost:8000/api/chat/send,1749662646,45680c,500,request
45680c,::1,POST,http://localhost:8000/api/chat/send,1749662646,,500,request
98fe5a,::1,GET,http://localhost:8000/api/chat/send,1749662646,8b2bf7,500,request
8b2bf7,::1,POST,http://localhost:8000/api/chat/send,1749662646,,500,request
fb3e21,::1,GET,http://localhost:8000/api/chat/send,1749662647,1beeb1,500,request
1beeb1,::1,POST,http://localhost:8000/api/chat/send,1749662647,,500,request
25159d,::1,GET,http://localhost:8000/api/chat/send,1749662654,b2f725,500,request
b2f725,::1,POST,http://localhost:8000/api/chat/send,1749662654,,500,request
2a2621,::1,GET,http://localhost:8000/api/chat/send,1749662654,da879b,500,request
da879b,::1,POST,http://localhost:8000/api/chat/send,1749662654,,500,request
7b1bf1,::1,GET,http://localhost:8000/api/chat/send,1749662654,c1a29f,500,request
c1a29f,::1,POST,http://localhost:8000/api/chat/send,1749662654,,500,request
d96e6c,::1,GET,http://localhost:8000/api/chat/send,1749662661,073e0e,500,request
073e0e,::1,POST,http://localhost:8000/api/chat/send,1749662661,,500,request
98fcf9,::1,GET,http://localhost:8000/api/chat/send,1749662662,256b1d,500,request
256b1d,::1,POST,http://localhost:8000/api/chat/send,1749662662,,500,request
2625ad,::1,GET,http://localhost:8000/api/profil,1749662664,,200,request
d33219,::1,GET,http://localhost:8000/api/chat/13,1749662664,,200,request
92648a,::1,GET,http://localhost:8000/api/profil,1749662664,,200,request
a54786,::1,GET,http://localhost:8000/api/chat/13,1749662664,,200,request
eb803e,::1,GET,http://localhost:8000/api/profil,1749662669,,200,request
100925,::1,GET,http://localhost:8000/api/chat/1,1749662669,,200,request
79f710,::1,GET,http://localhost:8000/api/profil,1749662669,,200,request
9015e8,::1,GET,http://localhost:8000/api/chat/1,1749662669,,200,request
da63ae,::1,OPTIONS,http://localhost:8000/api/chat/send,1749662678,,200,request
57a7d9,::1,GET,http://localhost:8000/api/chat/send,1749662678,155c6b,500,request
155c6b,::1,POST,http://localhost:8000/api/chat/send,1749662678,,500,request
25aaf3,::1,GET,http://localhost:8000/api/profil,1749662681,,200,request
e5f323,::1,GET,http://localhost:8000/api/chat/1,1749662681,,200,request
83ace0,::1,GET,http://localhost:8000/api/profil,1749662681,,200,request
903771,::1,GET,http://localhost:8000/api/chat/1,1749662681,,200,request
d243e0,::1,GET,http://localhost:8000/api/profil,1749662686,,200,request
897c28,::1,GET,http://localhost:8000/api/chat/13,1749662686,,200,request
e44bb0,::1,GET,http://localhost:8000/api/profil,1749662686,,200,request
ae0914,::1,GET,http://localhost:8000/api/chat/13,1749662686,,200,request
d8f817,::1,GET,http://localhost:8000/api/chat/send,1749662727,5b71dd,500,request
5b71dd,::1,POST,http://localhost:8000/api/chat/send,1749662727,,500,request
9c71b5,::1,GET,http://localhost:8000/api/profil,1749662730,,200,request
813d4b,::1,GET,http://localhost:8000/api/chat/13,1749662730,,200,request
5610c6,::1,GET,http://localhost:8000/api/profil,1749662730,,200,request
015cdf,::1,GET,http://localhost:8000/api/chat/13,1749662730,,200,request
787b91,::1,GET,http://localhost:8000/api/profil,1749662928,,200,request
e15e8f,::1,GET,http://localhost:8000/api/chat/13,1749662928,,200,request
f37d87,::1,GET,http://localhost:8000/api/profil,1749662928,,200,request
9f11ad,::1,GET,http://localhost:8000/api/chat/13,1749662928,,200,request
c8f6ce,::1,GET,http://localhost:8000/api/chat/send,1749662931,fd2820,500,request
fd2820,::1,POST,http://localhost:8000/api/chat/send,1749662931,,500,request
063d36,::1,GET,http://localhost:8000/api/profil,1749662933,,200,request
58ea2c,::1,GET,http://localhost:8000/api/chat/13,1749662933,,200,request
ab971e,::1,GET,http://localhost:8000/api/profil,1749662933,,200,request
0b1beb,::1,GET,http://localhost:8000/api/chat/13,1749662933,,200,request
ee533e,::1,GET,http://localhost:8000/api/profil,1749663384,,200,request
a16d7d,::1,GET,http://localhost:8000/api/chat/13,1749663384,,200,request
c09f3d,::1,GET,http://localhost:8000/api/profil,1749663384,,200,request
1217c8,::1,GET,http://localhost:8000/api/chat/13,1749663384,,200,request
1a6009,::1,GET,http://localhost:8000/api/profil,1749663386,,200,request
1eaff4,::1,GET,http://localhost:8000/api/chat/1,1749663386,,200,request
4089d0,::1,GET,http://localhost:8000/api/profil,1749663386,,200,request
912d83,::1,GET,http://localhost:8000/api/chat/1,1749663387,,200,request
ad7d10,::1,GET,http://localhost:8000/api/chat/send,1749663390,2e5134,500,request
2e5134,::1,POST,http://localhost:8000/api/chat/send,1749663390,,500,request
6bee6f,::1,GET,http://localhost:8000/api/profil,1749663392,,200,request
3110fd,::1,GET,http://localhost:8000/api/chat/13,1749663392,,200,request
51f73b,::1,GET,http://localhost:8000/api/profil,1749663392,,200,request
101d26,::1,GET,http://localhost:8000/api/chat/13,1749663392,,200,request
9018fd,::1,GET,http://localhost:8000/api/profil,1749663725,,200,request
237a49,::1,GET,http://localhost:8000/api/chat/13,1749663725,,200,request
704a87,::1,GET,http://localhost:8000/api/profil,1749663725,,200,request
23074c,::1,GET,http://localhost:8000/api/chat/13,1749663725,,200,request
a18074,::1,POST,http://localhost:8000/api/chat/send,1749663731,,201,request
58c347,::1,GET,http://localhost:8000/api/profil,1749663743,,200,request
19416b,::1,GET,http://localhost:8000/api/chat/13,1749663743,,200,request
75f1ea,::1,GET,http://localhost:8000/api/profil,1749663743,,200,request
d9a094,::1,GET,http://localhost:8000/api/chat/13,1749663743,,200,request
371b36,::1,GET,http://localhost:8000/api/profil,1749663750,,200,request
e7daaf,::1,GET,http://localhost:8000/api/chat/1,1749663750,,200,request
8aeb61,::1,GET,http://localhost:8000/api/profil,1749663750,,200,request
21db00,::1,GET,http://localhost:8000/api/chat/1,1749663750,,200,request
9670a3,::1,POST,http://localhost:8000/api/chat/send,1749663762,,201,request
53410b,::1,GET,http://localhost:8000/api/profil,1749663766,,200,request
e7fe9f,::1,GET,http://localhost:8000/api/chat/13,1749663766,,200,request
37bfd8,::1,GET,http://localhost:8000/api/profil,1749663766,,200,request
f39500,::1,GET,http://localhost:8000/api/chat/13,1749663766,,200,request
3ab5f5,::1,GET,http://localhost:8000/api/profil,1749663769,,200,request
b3ee7d,::1,GET,http://localhost:8000/api/chat/1,1749663769,,200,request
95c7de,::1,GET,http://localhost:8000/api/profil,1749663769,,200,request
5578d0,::1,GET,http://localhost:8000/api/chat/1,1749663769,,200,request
9543f5,::1,GET,http://localhost:8000/api/profil,1749664198,,200,request
fdf843,::1,GET,http://localhost:8000/api/chat/13,1749664198,,200,request
3207b2,::1,GET,http://localhost:8000/api/profil,1749664198,,200,request
2bf240,::1,GET,http://localhost:8000/api/chat/13,1749664198,,200,request
7430aa,::1,GET,http://localhost:8000/api/profil,1749664201,,200,request
bf0496,::1,GET,http://localhost:8000/api/profil,1749664201,,200,request
742429,::1,GET,http://localhost:8000/api/chat/1,1749664201,,200,request
e8e3dd,::1,GET,http://localhost:8000/api/chat/1,1749664201,,200,request
930afb,::1,POST,http://localhost:8000/api/chat/send,1749664206,,201,request
ec6e07,::1,GET,http://localhost:8000/api/profil,1749664218,,200,request
d00880,::1,GET,http://localhost:8000/api/chat/13,1749664218,,200,request
66e7cf,::1,GET,http://localhost:8000/api/profil,1749664218,,200,request
513f91,::1,GET,http://localhost:8000/api/chat/13,1749664218,,200,request
d740f3,::1,POST,http://localhost:8000/api/chat/send,1749664224,,201,request
4ce5a9,::1,GET,http://localhost:8000/api/profil,1749664228,,200,request
94fddf,::1,GET,http://localhost:8000/api/chat/1,1749664228,,200,request
6efc51,::1,GET,http://localhost:8000/api/profil,1749664228,,200,request
d868db,::1,GET,http://localhost:8000/api/chat/1,1749664228,,200,request
412bb6,::1,GET,http://localhost:8000/api/profil,1749664383,,200,request
607c63,::1,GET,http://localhost:8000/api/profil,1749664383,,200,request
a2f932,::1,GET,http://localhost:8000/api/chat/1,1749664383,,200,request
f4d029,::1,GET,http://localhost:8000/api/chat/1,1749664383,,200,request
49b6cb,::1,GET,http://localhost:8000/api/profil,1749664384,,200,request
0578c3,::1,GET,http://localhost:8000/api/chat/13,1749664384,,200,request
cded26,::1,GET,http://localhost:8000/api/profil,1749664384,,200,request
5c0f84,::1,GET,http://localhost:8000/api/chat/13,1749664384,,200,request
74f2c7,::1,POST,http://localhost:8000/api/chat/send,1749664389,,201,request
33fe45,::1,GET,http://localhost:8000/api/profil,1749664396,,200,request
8ae275,::1,GET,http://localhost:8000/api/chat/1,1749664396,,200,request
86c679,::1,GET,http://localhost:8000/api/profil,1749664396,,200,request
bbb490,::1,GET,http://localhost:8000/api/chat/1,1749664396,,200,request
d23f54,::1,POST,http://localhost:8000/api/chat/send,1749664405,,201,request
d7a65f,::1,GET,http://localhost:8000/api/profil,1749664412,,200,request
c715ce,::1,GET,http://localhost:8000/api/chat/13,1749664412,,200,request
5260b2,::1,GET,http://localhost:8000/api/profil,1749664412,,200,request
c468d5,::1,GET,http://localhost:8000/api/chat/13,1749664412,,200,request
6d3380,::1,GET,http://localhost:8000/api/profil,1749664696,,200,request
c68e09,::1,GET,http://localhost:8000/api/chat/13,1749664696,,200,request
f16f3d,::1,GET,http://localhost:8000/api/profil,1749664696,,200,request
5ef60f,::1,GET,http://localhost:8000/api/chat/13,1749664696,,200,request
46e38f,::1,GET,http://localhost:8000/api/profil,1749664702,,200,request
35c7b8,::1,GET,http://localhost:8000/api/chat/1,1749664702,,200,request
5f2e6b,::1,GET,http://localhost:8000/api/profil,1749664702,,200,request
00ef53,::1,GET,http://localhost:8000/api/chat/1,1749664702,,200,request
0e7500,::1,GET,http://localhost:8000/api/profil,1749664705,,200,request
d47acf,::1,GET,http://localhost:8000/api/chat/13,1749664705,,200,request
723c6a,::1,GET,http://localhost:8000/api/profil,1749664705,,200,request
e816be,::1,GET,http://localhost:8000/api/chat/13,1749664705,,200,request
9e030f,::1,POST,http://localhost:8000/api/chat/send,1749664712,,201,request
c0b4cf,::1,GET,http://localhost:8000/api/profil,1749664716,,200,request
92bcd5,::1,GET,http://localhost:8000/api/profil,1749664716,,200,request
8774a6,::1,GET,http://localhost:8000/api/chat/1,1749664716,,200,request
7cb29f,::1,GET,http://localhost:8000/api/chat/1,1749664716,,200,request
834e75,::1,POST,http://localhost:8000/api/chat/send,1749664746,,201,request
71ecbe,::1,GET,http://localhost:8000/api/profil,1749664751,,200,request
a3a3fe,::1,GET,http://localhost:8000/api/chat/13,1749664751,,200,request
01b450,::1,GET,http://localhost:8000/api/profil,1749664751,,200,request
b3d74c,::1,GET,http://localhost:8000/api/chat/13,1749664751,,200,request
9a0111,::1,GET,http://localhost:8000/api/profil,1749665056,,200,request
cbcfb8,::1,GET,http://localhost:8000/api/chat/13,1749665056,,200,request
d1a9af,::1,GET,http://localhost:8000/api/profil,1749665056,,200,request
29d49f,::1,GET,http://localhost:8000/api/chat/13,1749665056,,200,request
b25cb4,::1,GET,http://localhost:8000/api/profil,1749665059,,200,request
fe4383,::1,GET,http://localhost:8000/api/chat/1,1749665059,,200,request
1f42a4,::1,GET,http://localhost:8000/api/profil,1749665059,,200,request
91e645,::1,GET,http://localhost:8000/api/chat/1,1749665059,,200,request
69ce13,::1,POST,http://localhost:8000/api/chat/send,1749665067,,201,request
9af45b,::1,POST,http://localhost:8000/api/chat/send,1749665072,,201,request
022c11,::1,POST,http://localhost:8000/api/chat/send,1749665075,,201,request
300c96,::1,POST,http://localhost:8000/api/chat/send,1749665076,,201,request
aada00,::1,POST,http://localhost:8000/api/chat/send,1749665101,,201,request
153584,::1,POST,http://localhost:8000/api/chat/send,1749665103,,201,request
ff0f28,::1,POST,http://localhost:8000/api/chat/send,1749665104,,201,request
6d56d0,::1,POST,http://localhost:8000/api/chat/send,1749665157,,201,request
7a244b,::1,POST,http://localhost:8000/api/chat/send,1749665161,,201,request
822ac3,::1,GET,http://localhost:8000/api/chat/13,1749665708,,200,request
fdca9b,::1,GET,http://localhost:8000/api/chat/1,1749665708,,200,request
3329c4,::1,GET,http://localhost:8000/api/profil,1749665750,,200,request
bbff1e,::1,GET,http://localhost:8000/api/profil,1749665750,,200,request
cdbf6d,::1,GET,http://localhost:8000/api/chat/1,1749665750,,200,request
b0b293,::1,GET,http://localhost:8000/api/chat/1,1749665750,,200,request
b2b61d,::1,GET,http://localhost:8000/api/profil,1749665751,,200,request
e8f9a2,::1,GET,http://localhost:8000/api/chat/13,1749665751,,200,request
31a37f,::1,GET,http://localhost:8000/api/profil,1749665751,,200,request
ef552a,::1,GET,http://localhost:8000/api/chat/13,1749665751,,200,request
cdf9a6,::1,POST,http://localhost:8000/api/chat/send,1749665757,,201,request
e2a254,::1,GET,http://localhost:8000/api/profil,1749665763,,200,request
c70e60,::1,GET,http://localhost:8000/api/profil,1749665763,,200,request
e33e67,::1,GET,http://localhost:8000/home,1749665763,,200,request
56f249,::1,GET,http://localhost:8000/home,1749665763,,200,request
ea19be,::1,GET,http://localhost:8000/api/profil,1749665777,,200,request
c26944,::1,GET,http://localhost:8000/home,1749665777,,200,request
b1f2de,::1,GET,http://localhost:8000/api/profil,1749665777,,200,request
d8163a,::1,GET,http://localhost:8000/home,1749665777,,200,request
a2e4a8,::1,GET,http://localhost:8000/api/profil,1749666170,,200,request
794e11,::1,GET,http://localhost:8000/home,1749666170,,200,request
d8606e,::1,GET,http://localhost:8000/api/profil,1749666170,,200,request
0f093f,::1,GET,http://localhost:8000/home,1749666170,,200,request
197161,::1,GET,http://localhost:8000/api/profil,1749666171,,200,request
180e9d,::1,GET,http://localhost:8000/home,1749666171,,200,request
b0c652,::1,GET,http://localhost:8000/api/profil,1749666171,,200,request
b949fb,::1,GET,http://localhost:8000/home,1749666171,,200,request
bb5cc0,::1,OPTIONS,http://localhost:8000/api/profil,1749666473,,200,request
da3336,::1,GET,http://localhost:8000/home,1749666473,,200,request
d473ab,::1,OPTIONS,http://localhost:8000/api/profil,1749666473,,200,request
565c86,::1,GET,http://localhost:8000/api/profil,1749666473,,401,request
77cb51,::1,GET,http://localhost:8000/home,1749666473,,200,request
6d459e,::1,GET,http://localhost:8000/api/profil,1749666473,,401,request
f737ad,::1,OPTIONS,http://localhost:8000/api/profil,1749666474,,200,request
b4960c,::1,GET,http://localhost:8000/home,1749666474,,200,request
89368a,::1,OPTIONS,http://localhost:8000/api/profil,1749666474,,200,request
ce88bb,::1,GET,http://localhost:8000/home,1749666474,,200,request
68b11e,::1,GET,http://localhost:8000/api/profil,1749666474,,401,request
c258d2,::1,GET,http://localhost:8000/api/profil,1749666474,,401,request
c8f5ca,::1,GET,http://localhost:8000/api/profil,1749666646,,401,request
4512c9,::1,GET,http://localhost:8000/home,1749666646,,200,request
05533f,::1,GET,http://localhost:8000/api/profil,1749666646,,401,request
df9266,::1,GET,http://localhost:8000/home,1749666646,,200,request
b1437c,::1,GET,http://localhost:8000/api/profil,1749666646,,401,request
53ac49,::1,GET,http://localhost:8000/home,1749666646,,200,request
27cfcc,::1,GET,http://localhost:8000/api/profil,1749666646,,401,request
501742,::1,GET,http://localhost:8000/home,1749666646,,200,request
1944e0,::1,GET,http://localhost:8000/api/profil,1749666777,,401,request
d7413b,::1,GET,http://localhost:8000/home,1749666777,,200,request
08add6,::1,GET,http://localhost:8000/api/profil,1749666777,,401,request
13bedf,::1,GET,http://localhost:8000/home,1749666777,,200,request
c0255a,::1,GET,http://localhost:8000/api/profil,1749666841,,401,request
badb6a,::1,GET,http://localhost:8000/home,1749666841,,200,request
241cf0,::1,GET,http://localhost:8000/home,1749666841,,200,request
1e8d5d,::1,GET,http://localhost:8000/api/profil,1749666841,,401,request
0ab966,::1,GET,http://localhost:8000/home,1749666897,,200,request
0c840c,::1,GET,http://localhost:8000/api/profil,1749666897,,401,request
154602,::1,GET,http://localhost:8000/api/profil,1749666897,,401,request
2aa3d0,::1,GET,http://localhost:8000/home,1749666897,,200,request
dd476d,::1,OPTIONS,http://localhost:8000/api/login,1749666927,,200,request
a725e5,::1,POST,http://localhost:8000/api/login,1749666927,,200,request
862217,::1,GET,http://localhost:8000/api/profil,1749666927,,200,request
fca76a,::1,GET,http://localhost:8000/home,1749666927,,200,request
d625f8,::1,GET,http://localhost:8000/api/profil,1749666928,,200,request
e1fb1d,::1,GET,http://localhost:8000/home,1749666928,,200,request
e1365e,::1,OPTIONS,http://localhost:8000/api/login,1749666952,,200,request
3522cc,::1,POST,http://localhost:8000/api/login,1749666953,,200,request
8455a5,::1,GET,http://localhost:8000/api/profil,1749666953,,200,request
a3ac8c,::1,GET,http://localhost:8000/home,1749666953,,200,request
3ee72d,::1,GET,http://localhost:8000/api/profil,1749666953,,200,request
617fe5,::1,GET,http://localhost:8000/home,1749666953,,200,request
311ef4,::1,GET,http://localhost:8000/api/profil,1749666958,,200,request
6e7340,::1,OPTIONS,http://localhost:8000/api/chat,1749666958,,200,request
9c517a,::1,GET,http://localhost:8000/api/profil,1749666958,,200,request
7cbf97,::1,OPTIONS,http://localhost:8000/api/chat,1749666958,,200,request
97ae7b,::1,GET,http://localhost:8000/api/chat,1749666958,,200,request
56c5c1,::1,GET,http://localhost:8000/api/chat,1749666958,,200,request
8f127b,::1,OPTIONS,http://localhost:8000/api/chat/1,1749666959,,200,request
3fd0d4,::1,OPTIONS,http://localhost:8000/api/chat/1,1749666959,,200,request
990e67,::1,GET,http://localhost:8000/api/chat/1,1749666959,,200,request
6c27db,::1,GET,http://localhost:8000/api/chat/1,1749666959,,200,request
30f40e,::1,GET,http://localhost:8000/api/profil,1749666968,,200,request
b12a7a,::1,OPTIONS,http://localhost:8000/api/chat,1749666968,,200,request
1de8a4,::1,OPTIONS,http://localhost:8000/api/chat,1749666968,,200,request
7fda95,::1,GET,http://localhost:8000/api/profil,1749666968,,200,request
79783e,::1,GET,http://localhost:8000/api/chat,1749666968,,200,request
e6a1b8,::1,GET,http://localhost:8000/api/chat,1749666968,,200,request
a38398,::1,OPTIONS,http://localhost:8000/api/chat/13,1749666972,,200,request
103dff,::1,OPTIONS,http://localhost:8000/api/chat/13,1749666972,,200,request
075156,::1,GET,http://localhost:8000/api/chat/13,1749666972,,200,request
9efc1d,::1,GET,http://localhost:8000/api/chat/13,1749666972,,200,request
0db191,::1,GET,http://localhost:8000/api/profil,1749667040,,200,request
878a06,::1,GET,http://localhost:8000/api/chat/1,1749667040,,200,request
24dccd,::1,GET,http://localhost:8000/api/profil,1749667040,,200,request
95005a,::1,GET,http://localhost:8000/api/chat/1,1749667040,,200,request
f5d5b1,::1,GET,http://localhost:8000/api/profil,1749667061,,200,request
f8822b,::1,GET,http://localhost:8000/api/chat/1,1749667061,,200,request
acee58,::1,GET,http://localhost:8000/api/profil,1749667061,,200,request
457001,::1,GET,http://localhost:8000/api/chat/1,1749667061,,200,request
df66ef,::1,GET,http://localhost:8000/api/profil,1749667062,,200,request
e8d0d8,::1,GET,http://localhost:8000/api/chat/13,1749667062,,200,request
d3fbc7,::1,GET,http://localhost:8000/api/profil,1749667062,,200,request
fe4009,::1,GET,http://localhost:8000/api/chat/13,1749667062,,200,request
d08b83,::1,OPTIONS,http://localhost:8000/api/chat/send,1749667072,,200,request
04c60a,::1,POST,http://localhost:8000/api/chat/send,1749667072,,201,request
237e30,::1,GET,http://localhost:8000/api/profil,1749667113,,200,request
9b660a,::1,GET,http://localhost:8000/api/chat/13,1749667113,,200,request
941392,::1,GET,http://localhost:8000/api/profil,1749667113,,200,request
7b4fa4,::1,GET,http://localhost:8000/api/chat/13,1749667113,,200,request
bf2d5f,::1,GET,http://localhost:8000/api/profil,1749668248,,200,request
ae2980,::1,GET,http://localhost:8000/home,1749668248,,200,request
d9abdf,::1,GET,http://localhost:8000/api/profil,1749668248,,200,request
c2898c,::1,GET,http://localhost:8000/home,1749668248,,200,request
b10ef4,::1,GET,http://localhost:8000/api/profil,1749668250,,200,request
cea06d,::1,GET,http://localhost:8000/api/chat/1,1749668250,,200,request
9adedf,::1,GET,http://localhost:8000/api/profil,1749668250,,200,request
fae7d1,::1,GET,http://localhost:8000/api/chat/1,1749668250,,200,request
db5699,::1,GET,http://localhost:8000/api/profil,1749668282,,200,request
8d1092,::1,GET,http://localhost:8000/home,1749668282,,200,request
60bc2f,::1,GET,http://localhost:8000/api/profil,1749668282,,200,request
3394b9,::1,GET,http://localhost:8000/home,1749668282,,200,request
e2d820,::1,GET,http://localhost:8000/api/profil,1749668283,,200,request
6d6a35,::1,GET,http://localhost:8000/api/chat/1,1749668283,,200,request
4a5764,::1,GET,http://localhost:8000/api/profil,1749668283,,200,request
d5a2b4,::1,GET,http://localhost:8000/api/chat/1,1749668283,,200,request
53ca13,::1,GET,http://localhost:8000/api/profil,1749668345,,200,request
bcb2a9,::1,GET,http://localhost:8000/home,1749668345,,200,request
113092,::1,GET,http://localhost:8000/api/profil,1749668345,,200,request
d55c4c,::1,GET,http://localhost:8000/home,1749668345,,200,request
6e0f57,::1,GET,http://localhost:8000/api/profil,1749668349,,200,request
0bb49a,::1,GET,http://localhost:8000/category,1749668350,,200,request
ca18a6,::1,GET,http://localhost:8000/api/profil,1749668351,,200,request
99f673,::1,GET,http://localhost:8000/category,1749668352,,200,request
5c647f,::1,GET,http://localhost:8000/api/profil,1749668377,,200,request
61c9fb,::1,GET,http://localhost:8000/category,1749668377,,200,request
416977,::1,GET,http://localhost:8000/api/profil,1749668377,,200,request
ae27ea,::1,GET,http://localhost:8000/category,1749668377,,200,request
9a52f4,::1,GET,http://localhost:8000/api/profil,1749668381,,200,request
e08c61,::1,GET,http://localhost:8000/home,1749668382,,200,request
61d5b1,::1,GET,http://localhost:8000/api/profil,1749668382,,200,request
7452ad,::1,GET,http://localhost:8000/home,1749668383,,200,request
9185c5,::1,GET,http://localhost:8000/api/profil,1749668407,,200,request
8bcb84,::1,GET,http://localhost:8000/home,1749668407,,200,request
ef4354,::1,GET,http://localhost:8000/api/profil,1749668407,,200,request
054572,::1,GET,http://localhost:8000/home,1749668407,,200,request
b9bbf4,::1,OPTIONS,http://localhost:8000/api/profil,1749672804,,200,request
7e492d,::1,GET,http://localhost:8000/home,1749672804,,200,request
4a75f7,::1,OPTIONS,http://localhost:8000/api/profil,1749672804,,200,request
dc1349,::1,GET,http://localhost:8000/api/profil,1749672804,,401,request
ca70c9,::1,GET,http://localhost:8000/home,1749672804,,200,request
17b720,::1,GET,http://localhost:8000/api/profil,1749672804,,401,request
c8b62b,::1,OPTIONS,http://localhost:8000/api/profil,1749672819,,200,request
2d8970,::1,OPTIONS,http://localhost:8000/api/chat/1,1749672819,,200,request
7e9153,::1,OPTIONS,http://localhost:8000/api/profil,1749672819,,200,request
a97774,::1,OPTIONS,http://localhost:8000/api/chat/1,1749672819,,200,request
337f6e,::1,GET,http://localhost:8000/api/profil,1749672819,,401,request
e15fda,::1,GET,http://localhost:8000/api/chat/1,1749672819,,401,request
080d3b,::1,GET,http://localhost:8000/api/profil,1749672819,,401,request
18a400,::1,GET,http://localhost:8000/api/chat/1,1749672819,,401,request
ab1d7d,::1,OPTIONS,http://localhost:8000/api/login,1749672847,,200,request
56b1ba,::1,POST,http://localhost:8000/api/login,1749672847,,200,request
cb978f,::1,GET,http://localhost:8000/api/profil,1749672847,,200,request
e16f0d,::1,GET,http://localhost:8000/home,1749672847,,200,request
475d1b,::1,GET,http://localhost:8000/api/profil,1749672847,,200,request
c2f8b2,::1,GET,http://localhost:8000/home,1749672847,,200,request
f9b00c,::1,OPTIONS,http://localhost:8000/api/article/40/vote/like,1749672852,,200,request
9f1f2e,::1,POST,http://localhost:8000/api/article/40/vote/like,1749672852,,200,request
48a9fe,::1,POST,http://localhost:8000/api/article/40/vote/like,1749672853,,200,request
94d263,::1,OPTIONS,http://localhost:8000/api/login,1749672855,,200,request
199695,::1,POST,http://localhost:8000/api/login,1749672855,,200,request
14073c,::1,GET,http://localhost:8000/api/profil,1749672855,,200,request
3f0098,::1,GET,http://localhost:8000/api/profil,1749672855,,200,request
bf79ba,::1,GET,http://localhost:8000/home,1749672855,,200,request
2f758b,::1,GET,http://localhost:8000/home,1749672855,,200,request
4424c1,::1,GET,http://localhost:8000/api/profil,1749672859,,200,request
a12440,::1,OPTIONS,http://localhost:8000/api/chat,1749672859,,200,request
3d6dce,::1,OPTIONS,http://localhost:8000/api/chat,1749672859,,200,request
2b5a25,::1,GET,http://localhost:8000/api/profil,1749672859,,200,request
11708d,::1,GET,http://localhost:8000/api/chat,1749672859,,200,request
de4fdd,::1,GET,http://localhost:8000/api/chat,1749672859,,200,request
0d4e40,::1,OPTIONS,http://localhost:8000/api/chat/13,1749672868,,200,request
